             71.82000000               -333.51761659                -82.62856831                 72.29999727               -144.59999454                 69.93000000                 -0.01394416                 -0.00345465                  0.00302282                 -0.00604563    
             72.20000000                342.41141970                 84.83199680                -74.22799720                148.45599440                 70.30000000                  0.01357231                  0.00336252                 -0.00294221                  0.00588442    
             72.58000000               -351.54239089                -87.09418338                 76.20741046               -152.41482091                 70.67000000                 -0.01321039                 -0.00327286                  0.00286375                 -0.00572750    
             72.96000000                360.91685465                 89.41669494                -78.23960807                156.47921614                 71.04000000                  0.01285811                  0.00318558                 -0.00278738                  0.00557477    
             73.34000000               -370.54130411                -91.80114013                 80.32599762               -160.65199524                 71.41000000                 -0.01251523                 -0.00310063                  0.00271305                 -0.00542610    
             73.72000000                380.42240555                 94.24917054                -82.46802422                164.93604844                 71.78000000                  0.01218149                  0.00301795                 -0.00264070                  0.00528141    
             74.10000000               -390.56700303                -96.76248175                 84.66717153               -169.33434307                 72.15000000                 -0.01185665                 -0.00293747                  0.00257029                 -0.00514057    
             74.48000000                400.98212311                 99.34281460                -86.92496277                173.84992555                 72.52000000                  0.01154047                  0.00285914                 -0.00250174                  0.00500349    
             74.86000000               -411.67497973               -101.99195632                 89.24296178               -178.48592356                 72.89000000                 -0.01123272                 -0.00278289                  0.00243503                 -0.00487006    
             75.24000000                422.65297919                104.71174182                -91.62277410                183.24554819                 73.26000000                  0.01093318                  0.00270868                 -0.00237010                  0.00474019    
             75.62000000               -433.92372530               -107.50405494                 94.06604807               -188.13209614                 73.63000000                 -0.01064163                 -0.00263645                  0.00230689                 -0.00461379    
             76.00000000                445.49502464                110.37082974                -96.57447602                193.14895204                 74.00000000                  0.01035786                  0.00256615                 -0.00224538                  0.00449075    
             76.38000000               -457.37489197               -113.31405186                 99.14979538               -198.29959076                 74.37000000                 -0.01008165                 -0.00249772                  0.00218550                 -0.00437100    
             76.76000000                469.57155575                116.33575991               -101.79378992                203.58757985                 74.74000000                  0.00981280                  0.00243111                 -0.00212722                  0.00425444    
             77.14000000               -482.09346390               -119.43804684                104.50829099               -209.01658198                 75.11000000                 -0.00955113                 -0.00236628                  0.00207049                 -0.00414099    
             77.52000000                494.94928961                122.62306143               -107.29517875                214.59035750                 75.48000000                  0.00929643                  0.00230318                 -0.00201528                  0.00403056    
             77.90000000               -508.14793733               -125.89300973                110.15638352               -220.31276703                 75.85000000                 -0.00904853                 -0.00224176                  0.00196154                 -0.00392308    
             78.28000000                521.69854899                129.25015666               -113.09388708                226.18777415                 76.22000000                  0.00880723                  0.00218198                 -0.00190923                  0.00381847    
             78.66000000               -535.61051030               -132.69682750                116.10972406               -232.21944813                 76.59000000                 -0.00857237                 -0.00212379                  0.00185832                 -0.00371664    
             79.04000000                549.89345724                136.23540957               -119.20598337                238.41196675                 76.96000000                  0.00834378                  0.00206716                 -0.00180876                  0.00361753    
             79.42000000               -564.55728277               -139.86835382                122.38480960               -244.76961919                 77.33000000                 -0.00812128                 -0.00201204                  0.00176053                 -0.00352106    
             79.80000000                579.61214364                143.59817659               -125.64840452                251.29680904                 77.70000000                  0.00790471                  0.00195838                 -0.00171358                  0.00342717    
             80.18000000               -595.06846747               -147.42746130                128.99902864               -257.99805728                 78.07000000                 -0.00769392                 -0.00190616                  0.00166789                 -0.00333578    
             80.56000000                610.93695994                151.35886027               -132.43900274                264.87800547                 78.44000000                  0.00748874                  0.00185533                 -0.00162341                  0.00324682    
             80.94000000               -627.22861220               -155.39509654                135.97070948               -271.94141895                 78.81000000                 -0.00728904                 -0.00180585                  0.00158012                 -0.00316024    
             81.32000000                643.95470853                159.53896579               -139.59659506                279.19319012                 79.18000000                  0.00709467                  0.00175770                 -0.00153798                  0.00307597    
             81.70000000               -661.12683409               -163.79333821                143.31917093               -286.63834186                 79.55000000                 -0.00690548                 -0.00171082                  0.00149697                 -0.00299394    
             82.08000000                678.75688300                168.16116056               -147.14101549                294.28203098                 79.92000000                  0.00672133                  0.00166520                 -0.00145705                  0.00291410    
             82.46000000               -696.85706654               -172.64545817                151.06477590               -302.12955180                 80.29000000                 -0.00654210                 -0.00162080                  0.00141820                 -0.00283639    
             82.84000000                715.43992165                177.24933706               -155.09316993                310.18633985                 80.66000000                  0.00636764                  0.00157758                 -0.00138038                  0.00276076    
             83.22000000               -734.51831956               -181.97598605                159.22898779               -318.45797558                 81.03000000                 -0.00619784                 -0.00153551                  0.00134357                 -0.00268714    
             83.60000000                754.10547475                186.82867901               -163.47509413                326.95018826                 81.40000000                  0.00603256                  0.00149456                 -0.00130774                  0.00261548    
             83.98000000               -774.21495408               -191.81077711                167.83442997               -335.66885995                 81.77000000                 -0.00587169                 -0.00145470                  0.00127287                 -0.00254573    
             84.36000000                794.86068619                196.92573117               -172.31001477                344.62002955                 82.14000000                  0.00571512                  0.00141591                 -0.00123892                  0.00247785    
             84.74000000               -816.05697115               -202.17708400                176.90494850               -353.80989700                 82.51000000                 -0.00556271                 -0.00137815                  0.00120589                 -0.00241177    
             85.12000000                837.81849038                207.56847291               -181.62241379                363.24482759                 82.88000000                  0.00541437                  0.00134140                 -0.00117373                  0.00234746    
             85.50000000               -860.16031679               -213.10363219                186.46567816               -372.93135633                 83.25000000                 -0.00526999                 -0.00130563                  0.00114243                 -0.00228486    
             85.88000000                883.09792524                218.78639571               -191.43809625                382.87619249                 83.62000000                  0.00512946                  0.00127082                 -0.00111196                  0.00222393    
             86.26000000               -906.64720325               -224.62069960                196.54311215               -393.08622429                 83.99000000                 -0.00499267                 -0.00123693                  0.00108231                 -0.00216462    
             86.64000000                930.82446200                230.61058492               -201.78426180                403.56852361                 84.36000000                  0.00485953                  0.00120394                 -0.00105345                  0.00210690    
             87.02000000               -955.64644765               -236.76020052                207.16517545               -414.33035090                 84.73000000                 -0.00472995                 -0.00117184                  0.00102536                 -0.00205072    
             87.40000000                981.13035292                243.07380586               -212.68958013                425.37916026                 85.10000000                  0.00460381                  0.00114059                 -0.00099802                  0.00199603    
             87.78000000              -1007.29382900               -249.55577402                218.36130227               -436.72260454                 85.47000000                 -0.00448105                 -0.00111017                  0.00097140                 -0.00194280    
             88.16000000               1034.15499778                256.21059466               -224.18427033                448.36854066                 85.84000000                  0.00436155                  0.00108057                 -0.00094550                  0.00189100    
             88.54000000              -1061.73246438               -263.04287719                230.16251754               -460.32503507                 86.21000000                 -0.00424524                 -0.00105175                  0.00092028                 -0.00184057    
             88.92000000               1090.04533010                270.05735391               -236.30018467                472.60036934                 86.58000000                  0.00413204                  0.00102371                 -0.00089574                  0.00179149    
             89.30000000              -1119.11320557               -277.25888335                242.60152293               -485.20304586                 86.95000000                 -0.00402185                 -0.00099641                  0.00087186                 -0.00174371    
             89.68000000               1148.95622439                284.65245357               -249.07089687                498.14179375                 87.32000000                  0.00391460                  0.00096984                 -0.00084861                  0.00169721    
             90.06000000              -1179.59505704               -292.24318567                255.71278746               -511.42557491                 87.69000000                 -0.00381021                 -0.00094397                  0.00082598                 -0.00165196    
             90.44000000               1211.05092522                300.03633728               -262.53179512                525.06359025                 88.06000000                  0.00370860                  0.00091880                 -0.00080395                  0.00160790    
             90.82000000              -1243.34561656               -308.03730628                269.53264299               -539.06528599                 88.43000000                 -0.00360971                 -0.00089430                  0.00078251                 -0.00156503    
             91.20000000               1276.50149967                316.25163445               -276.72018014                553.44036028                 88.80000000                  0.00351345                  0.00087045                 -0.00076165                  0.00152329    
             91.58000000              -1310.54153966               -324.68501136                284.09938494               -568.19876989                 89.17000000                 -0.00341976                 -0.00084724                  0.00074134                 -0.00148267    
             91.96000000               1345.48931405                333.34327833               -291.67536854                583.35073708                 89.54000000                  0.00332856                  0.00082465                 -0.00072157                  0.00144313    
             92.34000000              -1381.36902909               -342.23243242                299.45337837               -598.90675674                 89.91000000                 -0.00323980                 -0.00080266                  0.00070232                 -0.00140465    
             92.72000000               1418.20553654                351.35863062               -307.43880179                614.87760359                 90.28000000                  0.00315341                  0.00078125                 -0.00068360                  0.00136719    
             93.10000000              -1456.02435084               -360.72819410                315.63716984               -631.27433968                 90.65000000                 -0.00306932                 -0.00076042                  0.00066537                 -0.00133073    
             93.48000000               1494.85166687                370.34761261               -324.05416104                648.10832207                 91.02000000                  0.00298747                  0.00074014                 -0.00064762                  0.00129525    
             93.86000000              -1534.71437798               -380.22354895                332.69560533               -665.39121066                 91.39000000                 -0.00290780                 -0.00072040                  0.00063035                 -0.00126071    
             94.24000000               1575.64009473                390.36284359               -341.56748814                683.13497628                 91.76000000                  0.00283026                  0.00070119                 -0.00061354                  0.00122709    
             94.62000000              -1617.65716392               -400.77251942                350.67595449               -701.35190898                 92.13000000                 -0.00275479                 -0.00068250                  0.00059718                 -0.00119437    
             95.00000000               1660.79468829                411.45978660               -360.02731328                720.05462655                 92.50000000                  0.00268133                  0.00066430                 -0.00058126                  0.00116252    
             95.38000000              -1705.08254665               -422.43204758                369.62804163               -739.25608326                 92.87000000                 -0.00260982                 -0.00064658                  0.00056576                 -0.00113152    
             95.76000000               1750.55141456                433.69690218               -379.48478941                758.96957881                 93.24000000                  0.00254023                  0.00062934                 -0.00055067                  0.00110134    
             96.14000000              -1797.23278561               -445.26215290                389.60438379               -779.20876758                 93.61000000                 -0.00247249                 -0.00061256                  0.00053599                 -0.00107197    
             96.52000000               1845.15899323                457.13581031               -399.99383403                799.98766805                 93.98000000                  0.00240656                  0.00059622                 -0.00052169                  0.00104339    
             96.90000000              -1894.36323305               -469.32609859                410.66033627               -821.32067253                 94.35000000                 -0.00234238                 -0.00058032                  0.00050778                 -0.00101556    
             97.28000000               1944.87958593                481.84146122               -421.61127857                843.22255713                 94.72000000                  0.00227992                  0.00056485                 -0.00049424                  0.00098848    
             97.66000000              -1996.74304156               -494.69056685                432.85424600               -865.70849199                 95.09000000                 -0.00221912                 -0.00054978                  0.00048106                 -0.00096212    
             98.04000000               2049.98952266                507.88231530               -444.39702589                888.79405178                 95.46000000                  0.00215994                  0.00053512                 -0.00046823                  0.00093647    
             98.42000000              -2104.65590993               -521.42584371                456.24761325               -912.49522649                 95.83000000                 -0.00210235                 -0.00052085                  0.00045575                 -0.00091149    
             98.80000000               2160.78006753                535.33053287               -468.41421627                936.82843253                 96.20000000                  0.00204628                  0.00050696                 -0.00044359                  0.00088719    
             99.18000000              -2218.40086933               -549.60601375                480.90526203               -961.81052406                 96.57000000                 -0.00199172                 -0.00049344                  0.00043176                 -0.00086353    
             99.56000000               2277.55822585                564.26217412               -493.72940235                987.45880471                 96.94000000                  0.00193860                  0.00048029                 -0.00042025                  0.00084050    
